
Packet #  352 | Node   1 | TX ID  ---   | Temp   68.1 F | Light   106 lx
Time 00:08:09 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1382 mV

Packet #  353 | Node   1 | TX ID  ---   | Temp   67.9 F | Light   120 lx
Time 00:08:10 | dT 00:01 | RSSI  4.84mW | Humidity 23 % | Extrnl 1390 mV

Packet #  354 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   106 lx
Time 00:08:12 | dT 00:02 | RSSI  5.01mW | Humidity 22 % | Extrnl 1356 mV

Packet #  355 | Node   1 | TX ID  ---   | Temp   68.2 F | Light   109 lx
Time 00:08:14 | dT 00:02 | RSSI  5.01mW | Humidity 23 % | Extrnl 1353 mV

Packet #  356 | Node   1 | TX ID  ---   | Temp   68.0 F | Light   106 lx
Time 00:08:15 | dT 00:01 | RSSI  4.84mW | Humidity 22 % | Extrnl 1356 mV



Packet #    1 | Node   1 | TX ID  ---   | Temp   68.1 F | Light    69 lx
Time 00:04:14 | dT 04:14 | RSSI  2.33mW | Humidity 30 % | Extrnl 1311 mV

Packet #    2 | Node   1 | TX ID  ---   | Temp   68.1 F | Light    91 lx
Time 00:04:18 | dT 00:04 | RSSI  0.43mW | Humidity 31 % | Extrnl 1325 mV

Packet #    3 | Node   1 | TX ID  ---   | Temp   68.1 F | Light    87 lx
Time 00:04:21 | dT 00:03 | RSSI 10.45mW | Humidity 33 % | Extrnl 1184 mV

Packet #    4 | Node   1 | TX ID  ---   | Temp   68.2 F | Light    87 lx
Time 00:04:22 | dT 00:01 | RSSI 13.30mW | Humidity 34 % | Extrnl 1152 mV

Packet #    5 | Node   1 | TX ID  ---   | Temp   68.1 F | Light    87 lx
Time 00:04:23 | dT 00:01 | RSSI 12.71mW | Humidity 35 % | Extrnl 1173 mV

Packet #    6 | Node   1 | TX ID  ---   | Temp   68.2 F | Light    83 lx
Time 00:04:24 | dT 00:01 | RSSI 11.53mW | Humidity 36 % | Extrnl 1232 mV

Packet #    7 | Node   1 | TX ID  ---   | Temp   68.3 F | Light    83 lx
Time 00:04:25 | dT 00:01 | RSSI 12.11mW | Humidity 36 % | Extrnl 1235 mV

Packet #    8 | Node   1 | TX ID  ---   | Temp   68.3 F | Light    83 lx
Time 00:04:26 | dT 00:01 | RSSI 12.11mW | Humidity 37 % | Extrnl 1365 mV

Packet #    9 | Node   1 | TX ID  ---   | Temp   68.3 F | Light    87 lx
Time 00:04:27 | dT 00:01 | RSSI  2.74mW | Humidity 37 % | Extrnl 1334 mV

Packet #   10 | Node   1 | TX ID  ---   | Temp   68.3 F | Light    83 lx
Time 00:04:29 | dT 00:02 | RSSI 12.11mW | Humidity 37 % | Extrnl 1350 mV

Packet #   11 | Node   1 | TX ID  ---   | Temp   68.3 F | Light    91 lx
Time 00:04:29 | dT 00:00 | RSSI 10.72mW | Humidity 39 % | Extrnl 1276 mV

Packet #   12 | Node   1 | TX ID  ---   | Temp   68.3 F | Light    93 lx
Time 00:04:30 | dT 00:01 | RSSI  2.74mW | Humidity 36 % | Extrnl 1269 mV

Packet #   13 | Node   1 | TX ID  ---   | Temp   68.3 F | Light    91 lx
Time 00:04:32 | dT 00:02 | RSSI 10.18mW | Humidity 38 % | Extrnl 1358 mV

Packet #   14 | Node   1 | TX ID  ---   | Temp   68.3 F | Light    91 lx
Time 00:04:33 | dT 00:01 | RSSI  --- mW | Humidity 37 % | Extrnl 1155 mV

Packet #   15 | Node   1 | TX ID  ---   | Temp   68.3 F | Light    76 lx
Time 00:04:34 | dT 00:01 | RSSI  5.60mW | Humidity 37 % | Extrnl 1428 mV

Packet #   16 | Node   1 | TX ID  ---   | Temp   68.3 F | Light    83 lx
Time 00:04:35 | dT 00:01 | RSSI  8.18mW | Humidity 37 % | Extrnl 1416 mV

Packet #   17 | Node   1 | TX ID  ---   | Temp   68.3 F | Light    83 lx
Time 00:04:36 | dT 00:00 | RSSI  9.39mW | Humidity 37 % | Extrnl 1408 mV

Packet #   18 | Node   1 | TX ID  ---   | Temp   68.3 F | Light    91 lx
Time 00:04:37 | dT 00:00 | RSSI 10.18mW | Humidity 36 % | Extrnl 1276 mV

Packet #   19 | Node   1 | TX ID  ---   | Temp   68.3 F | Light    87 lx
Time 00:04:38 | dT 00:01 | RSSI 10.18mW | Humidity 35 % | Extrnl 1308 mV

Packet #   19 | Node   1 | TX ID  ---   | Temp   68.3 F | Light    87 lx
Time 00:04:38 | dT 00:01 | RSSI 10.18mW | Humidity 35 % | Extrnl 1308 mV
